0?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
0?shapeCircle?pos[0, 11.001]?velocity[0.0, 2.901749073036067]?mass10.0?bounce1.0?staticFalse?radius1?
1?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
1?shapeCircle?pos[0.0, 11.581349814607213]?velocity[0.0, 2.752637402304699]?mass10.0?bounce1.0?staticFalse?radius1?
2?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
2?shapeCircle?pos[0.0, 12.131877295068152]?velocity[0.0, 2.616751632988649]?mass10.0?bounce1.0?staticFalse?radius1?
3?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
3?shapeCircle?pos[0.0, 12.655227621665881]?velocity[0.0, 2.491872442800121]?mass10.0?bounce1.0?staticFalse?radius1?
4?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
4?shapeCircle?pos[0.0, 13.153602110225906]?velocity[0.0, 2.376277031496436]?mass10.0?bounce1.0?staticFalse?radius1?
5?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
5?shapeCircle?pos[0.0, 13.628857516525192]?velocity[0.0, 2.2686029704526267]?mass10.0?bounce1.0?staticFalse?radius1?
6?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
6?shapeCircle?pos[0.0, 14.082578110615717]?velocity[0.0, 2.1677553493444615]?mass10.0?bounce1.0?staticFalse?radius1?
7?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
7?shapeCircle?pos[0.0, 14.51612918048461]?velocity[0.0, 2.072841771035904]?mass10.0?bounce1.0?staticFalse?radius1?
8?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
8?shapeCircle?pos[0.0, 14.93069753469179]?velocity[0.0, 1.9831257920811232]?mass10.0?bounce1.0?staticFalse?radius1?
9?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
9?shapeCircle?pos[0.0, 15.327322693108014]?velocity[0.0, 1.89799289869718]?mass10.0?bounce1.0?staticFalse?radius1?
10?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
10?shapeCircle?pos[0.0, 15.70692127284745]?velocity[0.0, 1.8169251968120808]?mass10.0?bounce1.0?staticFalse?radius1?
11?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
11?shapeCircle?pos[0.0, 16.070306312209865]?velocity[0.0, 1.739482282830157]?mass10.0?bounce1.0?staticFalse?radius1?
12?shapeCircle?pos[0.0, 0.0]?velocity[0.0, 0.0]?mass10.0?bounce1.0?staticTrue?radius10.0?
12?shapeCircle?pos[0.0, 16.418202768775895]?velocity[0.0, 1.6652865778563717]?mass10.0?bounce1.0?staticFalse?radius1?
